Plate File,Setup Time,Position,Plate Type,Strain,Media,Specie,Replicate,Hour,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,B01,B02,B03,B04,B05,B06,B07,B08,B09,B10,B11,B12,C01,C02,C03,C04,C05,C06,C07,C08,C09,C10,C11,C12,D01,D02,D03,D04,D05,D06,D07,D08,D09,D10,D11,D12,E01,E02,E03,E04,E05,E06,E07,E08,E09,E10,E11,E12,F01,F02,F03,F04,F05,F06,F07,F08,F09,F10,F11,F12,G01,G02,G03,G04,G05,G06,G07,G08,G09,G10,G11,G12,H01,H02,H03,H04,H05,H06,H07,H08,H09,H10,H11,H12
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,26.25,33.4077,36.6555,49.794,37.753,57.5962,263.0947,50.5078,64.1289,51.622,57.3965,50.8625,105.9693,44.9,261.924,209.458,32.1961,236.3953,20.7705,34.5934,20.2561,194.0803,22.4899,74.5723,64.6859,52.214,22.9193,57.2096,71.8913,53.0381,14.7228,45.4578,23.7565,106.4766,56.4314,39.8463,105.4063,59.7587,17.4796,51.8898,25.6607,41.7934,170.6793,153.2133,18.5048,34.3026,37.4617,33.6625,31.4142,43.683,71.7911,60.1728,48.2283,296.7874,11.0,11.0,31.8016,201.8278,18.6128,19.9915,158.2629,230.5332,62.5064,116.4387,59.8509,98.8542,44.9696,36.1472,23.3148,53.8931,79.9566,21.9362,30.0512,25.3966,98.8988,34.2358,45.5677,24.0839,23.0536,11.0,68.5813,12.7714,11.0,42.7009,30.6389,34.5665,17.2932,25.1138,11.0,11.0,11.0,11.0,24.2041,156.5326,11.0,36.0982,30.1982
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,26.5,36.9696,38.9273,50.5911,40.1117,58.6531,262.319,53.0885,66.1551,56.9173,58.4532,55.8627,103.2975,48.3551,263.1024,208.9465,26.8221,239.9493,24.3642,36.5332,19.4047,196.3266,25.1142,79.4269,68.0118,52.9878,25.7712,56.5908,68.1396,49.588,15.9813,41.5814,28.391,105.7293,57.5001,39.7238,105.6597,53.547,21.8677,47.8043,20.2999,43.0606,170.0777,149.0042,20.9197,37.3439,39.7401,35.1617,32.6834,44.5294,74.2414,57.746,48.7379,296.5114,11.0,11.0,34.7658,206.2078,17.8041,22.9168,155.1101,228.4897,64.9313,114.7867,55.5214,99.2415,41.5824,33.8307,25.4568,51.1659,81.4799,22.4151,27.4567,28.5306,94.1098,32.6989,43.0974,27.022,20.7314,11.0,69.6846,11.0,11.0,47.4547,29.2474,32.7495,23.356,24.6943,11.0,11.0,11.0,11.0,27.6245,157.1418,12.2786,36.0703,27.0642
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,26.75,32.5573,36.3934,50.1672,39.1617,61.0419,263.9959,52.6728,63.8361,54.6296,60.1217,55.355,99.6392,42.8143,259.4499,218.0794,26.4673,241.6776,19.191,35.2684,19.6434,195.7257,18.6968,80.3378,71.6067,57.3228,21.5963,59.8506,68.2829,54.3731,11.51,44.1781,25.5278,108.1808,53.4652,38.4224,103.4405,55.092,19.5149,47.6038,19.8609,40.0763,169.1219,143.8482,21.5916,33.2161,34.2546,34.548,28.6525,44.811,69.5514,56.236,46.2039,299.8922,11.0,11.0,32.0218,211.4746,14.2487,15.292,153.036,230.4092,69.5464,115.2742,53.4404,95.7223,42.1965,33.3312,20.0832,51.4792,83.0647,20.5971,25.1851,26.9176,96.1944,31.329,43.0962,24.4699,20.6708,11.0,72.1303,11.0,11.0,43.1341,30.4406,36.3916,20.3485,20.5997,11.0,11.0,11.0,11.0,27.3863,151.2594,11.0,35.9723,22.9133
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,27.0,31.2854,38.4235,49.9797,37.9113,55.9268,262.438,51.9,68.8276,52.2363,59.6794,52.9201,99.3966,43.2142,264.0186,216.4361,23.5855,239.3694,18.4896,36.9084,18.784,194.0187,19.8581,73.1352,66.4855,51.9008,27.1961,55.1062,67.6732,52.3844,14.8466,38.9056,23.3148,108.6247,56.4234,40.8659,102.3026,56.5971,17.4394,45.7794,24.2581,37.6511,167.9777,148.9455,20.9384,33.3537,38.3909,34.4749,29.7789,43.1984,71.2337,54.224,45.4237,296.4883,11.0,11.0,33.1683,212.1503,17.5054,20.1229,158.9634,228.3002,69.8012,116.281,56.482,93.8614,43.173,36.6198,19.8886,50.5767,79.735,21.524,29.7635,25.8772,95.9224,29.8557,44.0531,25.523,25.6036,11.4485,70.3842,11.0,11.0,47.3205,27.404,33.055,17.7858,18.8341,11.0,11.0,11.0,11.0,27.733,153.0964,11.0,32.0618,22.5406
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,27.25,32.2469,33.2915,45.3653,41.071,60.1766,258.2908,51.0467,70.3871,49.5822,60.5514,51.7751,101.8568,43.0422,265.4741,220.4998,26.7372,238.2466,26.7573,33.2084,16.0742,197.0076,16.4544,74.1642,67.2311,49.7817,23.1522,56.2682,65.8881,49.5284,12.0838,44.4319,24.7929,110.7676,58.1838,42.081,100.2014,60.2236,19.7855,42.3273,23.9695,39.4049,163.7753,145.9915,18.1476,37.2733,39.0487,34.653,30.2773,45.0049,68.1701,60.3906,46.325,296.0793,11.0,11.2849,34.4963,210.5019,17.4893,25.1531,155.3822,224.3464,68.1127,115.7551,53.8402,94.358,44.6281,34.604,22.6652,49.6968,82.5159,21.8556,29.6529,28.2225,93.4009,33.9363,45.9996,25.4659,26.9108,11.8652,69.6369,14.0335,11.0,52.5519,27.4334,31.2929,23.6564,28.5604,11.0,11.0,11.0,11.0,31.0748,151.5764,11.0,36.0737,26.7441
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,27.5,30.5553,39.0468,48.7663,36.9321,58.8284,257.8932,51.2797,64.719,48.7659,58.5784,54.7831,100.8209,44.8161,260.3633,225.366,25.4311,236.1346,19.0195,32.215,16.7845,195.0351,18.7204,83.1935,65.3987,52.7572,23.3834,56.7668,62.6449,48.7584,14.5525,39.2222,24.9385,111.0632,58.9233,40.6281,102.5486,54.4936,19.8596,50.141,24.1831,37.8146,165.3016,142.7166,19.5956,33.0836,36.0037,32.5082,26.2231,47.2849,69.0078,50.8711,44.6245,294.5684,11.0,11.0,30.1937,210.6363,18.3542,28.5758,153.1384,226.7754,67.8345,112.881,52.2311,92.6776,39.14,33.5321,26.5393,50.079,80.1512,22.0341,25.4883,23.2047,94.4439,29.4382,41.937,20.8251,23.2491,11.0,68.1078,11.0,11.0,55.4502,23.6484,29.9566,19.2968,22.6377,11.8117,11.0,11.0,11.0,33.4876,149.4311,11.0,33.8747,23.2711
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,27.75,36.1409,34.6201,44.9987,39.1888,59.0145,259.5566,52.5672,66.1826,49.2333,62.359,54.0912,100.4866,49.3127,261.0272,224.031,23.9778,237.2729,21.3352,33.6794,20.6006,201.947,23.2593,79.1994,67.2634,58.6086,26.4706,56.2606,65.8924,51.2727,15.0746,45.4985,28.4395,112.8531,57.2346,43.7399,108.4954,54.8806,22.6886,47.1465,26.514,37.5843,164.2641,147.7248,18.3602,35.6548,37.4575,34.0191,30.9437,44.5791,69.9065,54.3782,45.7916,295.1019,11.0,11.0,31.5806,217.1556,18.6389,23.2212,154.5836,232.7565,70.1201,118.67,55.1534,93.9639,46.8217,38.6875,25.6562,52.7666,80.3819,22.9156,27.3767,29.0288,93.594,31.9179,43.0731,26.0365,26.0224,11.0,69.2588,11.0,13.6103,48.7213,27.3756,31.5761,22.3037,26.0378,11.0,11.0,11.0,11.0,26.1956,156.351,11.0,31.6858,27.3603
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,28.0,34.7808,37.124,49.1402,38.4253,54.8977,258.8394,56.6041,65.3766,52.9164,61.9582,55.7834,101.76,39.9254,264.2539,231.757,26.8255,238.6476,22.6237,36.8167,22.9275,197.5762,16.9828,70.0865,68.2321,53.7086,22.295,57.2111,66.8268,51.2805,16.3894,45.8504,26.8222,118.4162,56.8136,40.8088,105.8231,59.6788,18.5691,52.4789,24.3929,37.0655,165.7441,144.7841,19.2548,35.9309,40.9318,30.7219,31.3626,44.0931,69.8016,58.2498,46.7491,295.2988,11.0314,12.3612,29.481,219.1131,18.6418,19.0391,153.8659,229.8549,67.6984,113.5948,53.7294,93.9253,46.2456,38.7834,23.7969,48.6137,77.2774,20.45,28.5091,28.4786,92.6041,27.2563,45.03,27.2373,18.7711,11.0,70.0365,12.141,14.2231,45.8423,28.2219,36.1993,21.0976,21.078,11.0,11.0,11.0,11.0,26.7325,152.2481,11.0,37.6389,28.744
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,28.25,28.9525,36.0647,49.2109,37.0565,56.3176,259.4341,50.5143,65.262,51.1429,63.1919,53.1103,101.3797,43.3109,260.038,230.752,26.6074,240.0824,18.9031,36.4415,20.0445,198.5735,20.6138,78.0192,66.4539,50.3082,24.8711,54.892,68.4622,51.1037,11.0,41.9085,24.4866,113.7669,58.522,38.3509,100.1296,55.1968,19.9932,45.1873,23.8945,36.342,167.1974,147.9869,17.797,33.0251,35.6547,33.3055,31.781,43.4276,66.8062,55.4984,46.498,294.5354,11.0,11.0,30.4087,212.979,17.1785,15.5617,154.9274,227.6444,68.4135,117.5391,51.1205,93.4462,39.786,35.1791,25.1177,48.2657,76.8957,19.3575,27.1477,25.2147,92.3795,27.1546,44.746,19.0391,20.8525,13.4985,69.4764,11.0,11.0,45.6242,29.7042,30.7457,21.6322,20.3963,11.0,11.0,11.0,11.0,25.1951,152.6452,11.0,30.9494,28.2231
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,28.5,33.5835,37.235,50.0244,40.384,56.8765,258.3747,56.2967,64.9332,54.2028,62.5343,51.5695,104.6826,43.3373,260.1482,228.2702,27.5626,240.1413,18.5099,33.5958,19.8704,198.8632,16.8193,77.2043,68.2013,50.7448,22.5936,59.0041,61.3021,50.4978,15.469,44.0195,24.0712,114.167,54.5381,37.3769,100.979,53.2086,17.696,46.252,25.6429,34.881,159.9674,147.9754,13.5292,37.2743,31.1562,33.0751,33.8791,43.528,67.8496,54.2077,41.0075,297.5892,11.0,11.0,30.5943,217.2873,17.3917,21.9055,151.2367,229.7966,64.5797,112.6713,54.3245,94.0791,42.5859,35.6907,21.4904,50.2589,78.418,22.9294,30.7788,26.0895,93.3346,32.8502,41.9971,26.8743,22.5679,11.0,73.0734,11.0,13.4574,47.9074,27.6576,29.3818,19.0408,19.7874,11.0,11.0,11.0,11.0,30.1691,151.0751,11.0,30.8231,27.8653
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,28.75,34.4829,40.5269,51.0323,35.5395,57.7438,259.7198,48.0954,66.6855,53.4969,62.6349,53.006,101.7546,44.7317,261.3886,233.6497,25.8311,239.7379,20.8284,35.6566,19.7765,198.7117,16.6433,76.604,67.9904,51.6638,22.8845,56.4049,67.2524,49.608,15.0262,42.0623,23.3949,117.4974,54.3043,39.3064,102.8419,55.5423,18.5446,47.4804,21.7302,38.1525,167.7075,142.9801,19.2821,38.2316,37.3269,37.4036,32.1138,45.2149,67.0208,54.9398,42.1472,295.5504,11.0315,11.0,32.0682,220.7999,21.312,22.0336,157.6335,228.9857,64.0731,116.092,52.5658,95.4901,42.6564,31.5312,18.9775,54.5841,76.3087,19.9984,27.3097,22.6929,92.7133,27.9719,45.6759,25.2778,20.3326,11.0,72.5313,11.0,11.0,48.7988,27.3426,33.3373,17.9444,25.382,11.0,11.0,11.0,11.0,31.0952,155.4923,11.0,29.7254,25.1504
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,29.0,33.4748,37.9167,46.4947,40.8705,53.5654,260.0852,51.5197,64.6301,52.5764,59.8011,52.5012,102.0692,44.1234,258.0976,233.0808,27.2985,240.3482,19.8926,37.6222,20.0673,198.7791,17.4206,75.3444,70.9142,52.9349,24.6865,58.7417,66.3965,50.8428,14.8549,45.6984,24.8905,120.9877,53.5284,43.49,106.3743,55.8798,19.3979,51.3875,24.7782,36.6815,167.4505,151.9266,19.9196,36.541,36.457,34.3434,30.2288,44.3656,72.4458,56.9073,47.4053,293.9711,11.0,13.2836,30.8201,215.6146,16.6362,20.7359,152.5236,228.3844,67.985,113.8625,58.1283,93.6882,43.5265,37.4725,19.1815,53.3085,81.5427,21.7254,29.6599,27.1994,90.8195,30.6692,44.3839,28.464,23.1392,11.0,68.6266,12.6181,11.8964,42.2216,29.7004,32.3758,15.9003,25.6738,11.0,11.0,11.0,11.0,26.3793,151.2941,11.0,33.6855,26.8417
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,29.25,35.3755,40.2105,48.4347,40.0102,56.0532,260.1797,48.6562,67.1976,56.6732,56.4673,57.6667,101.5229,47.9784,259.2154,237.7806,28.3262,238.2807,19.6781,32.1268,18.0201,198.7117,21.362,74.3065,63.4111,54.6027,21.0526,59.4893,67.1701,49.6932,15.994,44.9211,26.8832,125.5655,56.4088,37.5975,106.5161,55.5214,18.9445,51.9037,22.9413,38.1646,163.6426,151.4912,22.4142,37.0596,34.2223,30.8516,31.4419,43.0784,68.1129,54.4705,48.2053,296.5279,11.0,11.0,30.2066,214.6575,16.8576,17.1846,154.1922,227.0908,64.125,116.854,54.3444,93.4521,39.3589,34.4323,23.5366,47.5397,80.9419,22.3045,26.9997,29.1275,95.6294,29.2946,43.0244,23.0873,24.2813,11.0,66.0223,11.5088,11.0,47.3487,27.6732,37.1054,23.3649,24.534,11.0,11.0,11.0,11.0,22.8179,153.7567,11.0,32.6393,27.149
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,29.5,30.66,34.6847,48.1055,36.7435,58.9473,260.8533,50.3864,64.0425,53.0829,61.013,54.8307,101.4106,47.8653,264.2013,242.8094,24.5903,238.7666,23.186,34.4995,21.0037,200.8379,18.2254,73.1098,65.5667,51.4596,21.3754,63.1885,68.6475,51.8407,16.195,43.3205,26.568,125.8398,53.2977,40.759,100.1159,55.6645,19.8339,46.2303,23.6673,36.917,163.5404,145.7669,17.403,36.4284,34.7858,32.043,30.6111,44.3824,66.0131,57.5217,44.8184,295.3148,11.0,11.0,32.1006,214.1739,15.9743,17.9548,157.7218,228.9661,62.1035,115.3119,55.9167,96.2526,42.1542,37.6743,20.4833,53.6793,79.8606,21.2098,26.3935,26.574,94.1931,28.481,43.4171,25.2435,23.9903,11.0,71.0233,11.5414,11.0639,40.1633,26.3156,34.1592,19.0717,22.6099,11.0,11.0,11.0,11.0,24.1557,150.82,11.0,31.646,26.6286
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,29.75,32.6652,36.0589,49.8853,36.5087,54.5521,260.1754,50.6027,65.8926,50.5276,59.7065,52.7794,102.3781,45.9737,262.7064,240.1805,28.1559,236.8444,21.5752,34.4106,21.2538,196.4941,18.8592,71.2173,69.6239,51.6867,23.4171,56.2086,67.4499,54.987,17.7107,44.8025,24.2569,125.4314,50.4451,42.9439,101.7575,59.3775,19.9399,47.4168,23.3362,35.4799,164.5594,148.9045,17.375,33.91,36.2156,34.5202,33.4794,45.6641,71.4368,59.6291,48.2224,296.0878,11.0,11.5063,29.7696,221.6915,13.1656,16.8638,156.9363,232.1039,66.733,119.6543,57.6961,97.461,41.0874,38.1522,20.5829,48.1446,80.1271,22.4021,28.0207,27.736,92.7509,31.0168,39.2783,26.3314,21.0348,11.0,70.3016,11.7286,12.3044,41.8271,30.3015,28.4221,22.6783,21.3573,11.0,11.0,11.0,11.0,20.8623,150.1359,11.0,37.0976,30.1912
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,30.0,33.7121,36.2671,50.716,41.3107,63.445,261.9044,50.336,64.2118,53.2399,62.0076,50.2833,99.5391,47.0346,263.2162,237.3443,29.1749,240.5428,18.5287,38.7609,20.1812,197.7172,17.8272,71.2196,65.2707,51.2968,23.0018,56.7048,71.0603,51.5683,16.9891,42.9207,21.6187,127.1409,52.6537,43.0294,102.5748,57.4367,20.8137,48.7049,25.1796,37.6041,166.132,146.5946,20.2567,34.2274,36.9561,32.9584,27.5734,43.068,69.297,58.0807,48.4396,295.7153,11.0,11.0,29.9888,224.3598,19.2999,18.2515,159.1088,233.9287,68.341,116.6721,57.3773,97.8231,40.5431,34.9409,22.4764,54.7662,78.5168,21.7547,25.185,25.2571,94.6092,33.8362,44.6519,21.5418,21.5646,13.2201,69.2166,11.0,12.0217,42.853,30.7845,31.3524,17.4311,21.3332,11.0,11.0,11.0,11.0,21.0329,152.4305,11.0,36.1179,26.4897
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,30.25,28.9639,34.4037,42.9605,42.0953,55.5564,263.1925,50.9441,67.8631,51.3883,58.2187,50.1709,102.0452,46.3142,263.6562,240.0549,26.7738,237.8628,21.314,34.5631,19.3548,200.5068,18.0282,70.2286,64.7465,51.328,21.6079,58.7575,62.8966,53.0439,13.7044,47.0122,26.7062,134.6453,56.9068,41.7315,100.9635,51.2227,19.0817,53.3985,21.2809,35.2478,163.7865,149.6096,16.9379,36.4598,35.125,32.0598,32.979,43.5584,69.6787,58.598,46.3059,295.9021,11.0,13.4614,36.1435,226.0453,18.6121,18.6489,154.5524,233.0507,66.6996,110.5691,57.0401,97.3034,40.0468,36.575,22.6528,52.1767,78.8066,20.7455,26.6158,25.8438,88.81,30.3574,46.6208,26.0663,23.3016,11.0,69.4678,11.0,11.7663,41.5887,27.2553,33.8365,19.0676,22.4762,11.0,11.0,11.0,11.0,21.961,151.7942,11.0,37.8108,24.3426
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,30.5,34.952,36.8357,46.1494,42.4242,58.3052,260.7433,51.3637,66.9651,53.3206,59.336,52.8813,101.8451,44.943,260.4903,242.8153,26.0259,238.8395,21.2003,33.7014,20.3738,197.0678,20.3163,73.6091,63.6429,53.1656,26.0762,56.8615,67.2057,50.5872,14.6006,42.5199,22.2735,128.7233,54.0686,39.4541,105.179,53.2529,17.9895,47.7151,22.6434,33.2249,167.9997,142.8122,18.5809,31.7965,37.9534,37.3839,26.7062,46.8068,68.8434,57.4916,46.7291,299.0928,11.0,15.0811,31.841,223.9993,19.2905,17.2412,151.6182,229.7183,64.0931,115.3374,55.1872,96.0516,44.114,28.7326,20.9331,51.7725,80.6421,18.3749,24.9148,25.2733,96.5415,29.6103,45.8976,22.1423,18.4014,11.6411,69.2037,11.0,11.0,46.448,29.5607,31.5917,20.6628,20.9981,11.0,11.0,11.0,11.0,22.3363,151.1469,11.0,34.7558,25.4172
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,30.75,28.9577,37.3486,46.0879,42.6095,53.1529,264.3771,49.8138,60.5376,54.8534,58.0385,54.341,100.7212,46.4088,262.9836,238.6486,24.8895,235.2492,22.9759,33.6474,16.1042,199.5259,18.9027,74.5596,67.6353,50.1966,22.0041,56.5056,64.3669,49.25,12.7875,46.9446,25.6979,136.8883,56.2188,41.0186,103.6089,52.4924,17.5799,51.0291,23.869,36.8433,165.9974,147.6398,19.0458,34.3135,35.5314,33.3601,29.4675,42.3607,71.6826,53.3004,48.0085,296.8018,11.0,12.4237,27.9103,223.8434,15.3069,18.3548,151.5722,229.8168,66.7914,121.048,54.2783,94.0713,41.9263,36.4608,22.7725,52.4665,75.6718,20.4675,25.5338,25.3018,94.5506,29.5559,39.428,23.7282,24.4621,11.0,69.3883,11.0,11.0,43.0826,28.7668,34.9362,16.1613,24.9813,11.0,11.0,11.0,11.0,24.0354,153.7375,11.0,31.5316,25.6509
