Plate File,Setup Time,Position,Plate Type,Strain,Media,Specie,Replicate,Hour,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,B01,B02,B03,B04,B05,B06,B07,B08,B09,B10,B11,B12,C01,C02,C03,C04,C05,C06,C07,C08,C09,C10,C11,C12,D01,D02,D03,D04,D05,D06,D07,D08,D09,D10,D11,D12,E01,E02,E03,E04,E05,E06,E07,E08,E09,E10,E11,E12,F01,F02,F03,F04,F05,F06,F07,F08,F09,F10,F11,F12,G01,G02,G03,G04,G05,G06,G07,G08,G09,G10,G11,G12,H01,H02,H03,H04,H05,H06,H07,H08,H09,H10,H11,H12
F:\projects\Omnilog_database\Irina YTF\raw data 2\BW25113 R1_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_24A_42.OKA,5/17/2022 1:54:44 PM,24-A,PM03B,BW25113,"0     IF0a+Sodium Succinate/Ferric Citrate
1     IF0a+Sodium Succinate/Ferric Citrate
2     IF0a+Sodium Succinate/Ferric Citrate
3     IF0a+Sodium Succinate/Ferric Citrate
40    IF0a+Sodium Succinate/Ferric Citrate
41    IF0a+Sodium Succinate/Ferric Citrate
62                            M9 No Carbon
63                            M9 No Carbon
64                            M9 No Carbon
65                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,23.5,30.6149,181.6967,11.0,16.6746,13.0915,14.7292,268.7848,134.6915,227.6075,196.4921,312.3153,126.8144,257.869,183.3813,42.0694,42.7048,48.1516,119.2034,87.996,111.0518,177.7806,185.8808,108.2004,225.8011,36.935,12.2106,236.3963,22.4319,19.5859,16.4128,64.8819,264.2115,22.1792,96.747,110.9466,133.6865,25.3839,18.0984,19.5177,11.0,12.5732,21.017,41.6836,83.9065,34.1194,15.4328,138.4809,64.4864,27.6962,30.0697,81.358,70.7301,57.6429,153.256,21.8515,259.7913,58.9915,34.4615,261.3771,32.1842,117.5233,92.2603,251.7461,272.9647,148.5177,83.8489,153.9375,28.999,28.534,23.1777,41.0568,34.1271,26.8389,160.1782,140.9965,73.7659,47.0519,25.1365,21.8603,69.1733,32.4553,23.3761,87.5763,36.4702,251.7651,251.5828,259.7464,269.1082,223.7198,209.5688,258.933,263.7628,277.0836,182.7037,186.9299,230.7036
F:\projects\Omnilog_database\Irina YTF\raw data 2\BW25113 R1_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_24A_42.OKA,5/17/2022 1:54:44 PM,24-A,PM03B,BW25113,"0     IF0a+Sodium Succinate/Ferric Citrate
1     IF0a+Sodium Succinate/Ferric Citrate
2     IF0a+Sodium Succinate/Ferric Citrate
3     IF0a+Sodium Succinate/Ferric Citrate
40    IF0a+Sodium Succinate/Ferric Citrate
41    IF0a+Sodium Succinate/Ferric Citrate
62                            M9 No Carbon
63                            M9 No Carbon
64                            M9 No Carbon
65                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,23.75,34.8938,188.356,13.239,16.764,17.4467,18.3082,266.8165,139.106,235.3438,196.9716,308.9918,127.7983,257.336,180.5627,44.7674,44.6513,50.8075,119.8226,88.3786,114.4098,179.8065,190.1788,109.0184,226.0836,35.818,12.2817,242.7925,25.3297,20.0899,15.0853,69.2548,265.0659,23.339,96.528,113.1746,138.6261,25.615,19.3555,20.728,11.0,14.3564,18.9729,47.2696,85.4784,35.7561,18.1399,143.3833,65.0538,31.1602,32.3149,82.2261,69.8605,61.7708,160.3827,22.0099,261.2206,60.4863,37.0393,263.4926,29.0215,117.4223,93.6618,250.6528,274.1292,152.5313,73.4537,161.2661,25.5057,34.7495,27.6434,43.0619,38.59,26.8736,166.5979,150.4008,78.2028,52.9316,29.968,23.0402,68.2331,29.6598,21.7974,96.3896,37.033,250.8802,252.5326,264.3264,269.8821,226.3816,212.5988,255.6632,267.3709,276.1796,189.1814,192.6809,230.9902
F:\projects\Omnilog_database\Irina YTF\raw data 2\BW25113 R1_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_24A_42.OKA,5/17/2022 1:54:44 PM,24-A,PM03B,BW25113,"0     IF0a+Sodium Succinate/Ferric Citrate
1     IF0a+Sodium Succinate/Ferric Citrate
2     IF0a+Sodium Succinate/Ferric Citrate
3     IF0a+Sodium Succinate/Ferric Citrate
40    IF0a+Sodium Succinate/Ferric Citrate
41    IF0a+Sodium Succinate/Ferric Citrate
62                            M9 No Carbon
63                            M9 No Carbon
64                            M9 No Carbon
65                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,24.0,34.0373,187.2956,14.3137,15.411,18.3265,14.656,268.2914,140.2573,239.5574,203.633,311.3514,132.2536,258.9088,182.5001,45.0921,38.7284,46.4786,121.0879,92.6886,114.9907,179.3171,189.359,112.7641,230.7546,36.3886,14.4561,245.666,24.1126,15.3701,13.763,71.1759,266.6021,21.9389,98.6154,120.7099,140.1579,24.6527,19.998,21.101,11.0,11.0,23.6668,43.0061,88.3043,33.3535,15.504,147.3327,66.2803,27.4736,29.4283,83.8375,73.7349,65.5767,160.2765,25.3717,259.5867,57.0775,38.8358,262.9307,34.7574,121.124,94.2204,253.889,274.2398,160.2081,76.9944,162.5797,24.5811,35.6468,26.2691,40.4226,42.7831,32.0645,173.4866,149.5183,84.0549,51.7343,28.0323,20.8149,71.2089,33.1915,31.6523,98.9776,35.5286,252.1255,252.1833,261.9562,271.2569,227.2097,211.0192,261.7445,267.373,274.7275,185.2273,191.4513,228.1528
F:\projects\Omnilog_database\Irina YTF\raw data 2\BW25113 R1_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_24A_42.OKA,5/17/2022 1:54:44 PM,24-A,PM03B,BW25113,"0     IF0a+Sodium Succinate/Ferric Citrate
1     IF0a+Sodium Succinate/Ferric Citrate
2     IF0a+Sodium Succinate/Ferric Citrate
3     IF0a+Sodium Succinate/Ferric Citrate
40    IF0a+Sodium Succinate/Ferric Citrate
41    IF0a+Sodium Succinate/Ferric Citrate
62                            M9 No Carbon
63                            M9 No Carbon
64                            M9 No Carbon
65                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,24.25,38.9998,188.2586,11.094,16.7857,16.1774,14.873,270.087,140.1868,239.5873,205.6394,311.1386,134.0836,259.822,182.032,43.9361,43.8123,51.332,127.5281,90.2985,120.3838,183.8754,189.493,116.4651,230.2685,35.699,11.6417,243.9471,20.51,14.145,14.2024,72.2033,266.9272,20.3511,98.2441,119.8231,143.3445,29.0918,19.4146,19.389,11.0,15.1635,21.6708,41.9989,91.261,34.6915,17.7979,142.1396,63.013,28.7123,28.5948,83.8302,73.3868,65.2553,157.7299,20.7683,263.3903,61.2349,37.8053,264.062,33.0682,120.725,94.9636,252.2326,274.2806,157.4182,83.5391,161.0342,29.3335,35.3182,25.6034,39.4565,37.2827,29.7481,176.0257,150.3864,77.869,50.4609,24.3774,17.2505,70.4439,32.1038,22.1834,104.7127,38.0052,253.8343,255.0388,261.3493,273.0133,225.8805,213.6136,262.1364,269.4301,274.1861,189.2991,199.8454,237.9835
F:\projects\Omnilog_database\Irina YTF\raw data 2\BW25113 R1_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_24A_42.OKA,5/17/2022 1:54:44 PM,24-A,PM03B,BW25113,"0     IF0a+Sodium Succinate/Ferric Citrate
1     IF0a+Sodium Succinate/Ferric Citrate
2     IF0a+Sodium Succinate/Ferric Citrate
3     IF0a+Sodium Succinate/Ferric Citrate
40    IF0a+Sodium Succinate/Ferric Citrate
41    IF0a+Sodium Succinate/Ferric Citrate
62                            M9 No Carbon
63                            M9 No Carbon
64                            M9 No Carbon
65                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,24.5,35.6791,195.9185,11.0,12.4823,14.6794,17.8512,269.2587,141.5475,239.7642,207.7119,311.4278,134.8283,263.0598,186.144,50.6036,43.1439,50.3417,125.0534,92.1627,122.3326,187.5867,191.5029,115.434,229.7301,37.5134,11.3199,242.4223,19.3083,19.1128,18.2739,72.4349,268.7843,26.4666,95.0782,119.9202,143.2608,28.179,19.2121,17.6852,11.0,11.0,21.4625,42.7116,88.3558,34.9228,17.4169,143.3089,66.0754,27.1388,33.7153,85.2532,72.998,62.2236,160.7785,21.3588,263.4668,61.2559,37.3661,266.7348,28.2046,122.3726,99.932,255.8952,271.97,159.4524,79.5661,163.8948,24.0962,34.8882,29.3085,40.6,37.1823,26.1342,175.6192,153.327,82.5305,55.5151,24.7338,21.9696,72.874,34.2912,24.9589,106.0719,40.8382,253.1232,251.0963,269.208,273.1036,230.3518,212.5396,260.5615,267.5413,275.7897,194.4149,195.5132,235.3761
F:\projects\Omnilog_database\Irina YTF\raw data 2\BW25113 R1_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_24A_42.OKA,5/17/2022 1:54:44 PM,24-A,PM03B,BW25113,"0     IF0a+Sodium Succinate/Ferric Citrate
1     IF0a+Sodium Succinate/Ferric Citrate
2     IF0a+Sodium Succinate/Ferric Citrate
3     IF0a+Sodium Succinate/Ferric Citrate
40    IF0a+Sodium Succinate/Ferric Citrate
41    IF0a+Sodium Succinate/Ferric Citrate
62                            M9 No Carbon
63                            M9 No Carbon
64                            M9 No Carbon
65                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,24.75,35.158,201.8537,12.5338,15.3944,14.9581,13.4801,272.9733,145.3634,241.7926,206.0636,307.4932,135.2688,263.7911,191.6195,50.3335,46.263,56.0087,124.9781,97.156,118.9335,189.4562,195.7606,116.0805,232.0849,38.9131,15.1163,247.6124,23.7867,17.9529,16.191,71.3887,265.7355,26.3048,97.8023,114.2846,138.3451,27.7492,19.5362,19.6703,13.2384,12.8059,22.8624,44.3748,92.2477,35.613,17.0802,144.6888,69.1812,31.4399,29.2229,87.9816,76.1023,61.3523,159.8704,24.6008,263.8241,57.3293,44.982,260.6302,29.7333,124.7929,99.1125,260.4441,274.5461,163.1069,80.2144,164.0563,31.5988,32.8241,28.1358,45.6417,39.0576,25.9892,181.2088,154.8713,86.4998,57.0364,32.2806,22.2003,79.1271,34.9698,27.2825,104.4553,34.1747,250.238,253.0753,266.1522,272.8896,235.5522,213.6802,260.6208,266.6559,277.6985,191.0897,201.5116,234.955
F:\projects\Omnilog_database\Irina YTF\raw data 2\BW25113 R1_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_24A_42.OKA,5/17/2022 1:54:44 PM,24-A,PM03B,BW25113,"0     IF0a+Sodium Succinate/Ferric Citrate
1     IF0a+Sodium Succinate/Ferric Citrate
2     IF0a+Sodium Succinate/Ferric Citrate
3     IF0a+Sodium Succinate/Ferric Citrate
40    IF0a+Sodium Succinate/Ferric Citrate
41    IF0a+Sodium Succinate/Ferric Citrate
62                            M9 No Carbon
63                            M9 No Carbon
64                            M9 No Carbon
65                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,25.0,36.3823,198.4567,14.383,16.404,16.897,18.395,273.7539,150.6244,248.5141,214.9962,309.607,136.993,264.1266,188.0676,45.5589,41.018,49.0285,128.0964,91.7721,124.9415,188.9402,196.1346,119.6603,237.9897,38.6261,17.536,245.4806,21.4584,15.4543,15.7632,74.2091,267.6994,24.4548,101.8965,128.5686,145.9358,30.726,22.735,16.3485,11.0,14.0872,17.0701,41.1965,92.0864,33.2323,16.9222,150.6766,70.2563,27.0766,33.0366,87.7188,76.4584,63.7852,164.086,26.1649,261.828,59.413,44.2247,265.2738,29.6506,131.1379,99.4847,259.8569,275.7758,168.2632,86.0551,168.2513,28.8489,31.7758,29.5394,43.7501,36.0056,27.7229,182.2084,159.9394,84.971,55.6886,28.9441,21.9836,79.9971,37.291,21.9435,114.8677,38.3682,254.0345,255.5417,268.5074,275.1524,232.3945,221.4514,264.4858,269.5498,275.9147,193.0202,202.9439,239.4749
F:\projects\Omnilog_database\Irina YTF\raw data 2\BW25113 R1_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_24A_42.OKA,5/17/2022 1:54:44 PM,24-A,PM03B,BW25113,"0     IF0a+Sodium Succinate/Ferric Citrate
1     IF0a+Sodium Succinate/Ferric Citrate
2     IF0a+Sodium Succinate/Ferric Citrate
3     IF0a+Sodium Succinate/Ferric Citrate
40    IF0a+Sodium Succinate/Ferric Citrate
41    IF0a+Sodium Succinate/Ferric Citrate
62                            M9 No Carbon
63                            M9 No Carbon
64                            M9 No Carbon
65                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,25.25,39.5472,201.5667,16.2277,11.9149,14.7582,14.5167,272.5237,148.0612,248.115,215.8096,311.6411,140.5386,266.2089,192.5657,47.0291,37.7159,52.7615,129.0216,94.8033,123.7978,196.2597,198.062,119.9461,237.6893,38.9341,17.7531,250.4692,22.7722,15.4608,20.9531,74.843,270.6263,24.8281,101.5628,122.5672,145.8068,29.4769,20.0185,21.3498,11.0,14.6427,22.671,42.9858,91.9147,35.8895,17.684,151.4072,67.0385,30.4767,29.7326,89.0409,74.7484,64.6104,163.7003,24.2105,263.9732,59.1032,46.4646,267.6186,29.217,128.9272,99.5934,259.9998,275.8199,168.0625,83.2958,169.8491,27.5033,34.0124,33.4523,41.9416,38.9301,29.7338,188.1896,160.9618,87.3522,54.9862,31.3041,23.52,85.9736,36.6047,22.745,113.8552,37.9391,254.7715,255.0854,264.2056,272.9627,235.6032,216.8947,264.7241,271.7585,279.358,196.5348,201.3312,239.8783
F:\projects\Omnilog_database\Irina YTF\raw data 2\BW25113 R1_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_24A_42.OKA,5/17/2022 1:54:44 PM,24-A,PM03B,BW25113,"0     IF0a+Sodium Succinate/Ferric Citrate
1     IF0a+Sodium Succinate/Ferric Citrate
2     IF0a+Sodium Succinate/Ferric Citrate
3     IF0a+Sodium Succinate/Ferric Citrate
40    IF0a+Sodium Succinate/Ferric Citrate
41    IF0a+Sodium Succinate/Ferric Citrate
62                            M9 No Carbon
63                            M9 No Carbon
64                            M9 No Carbon
65                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,25.5,33.3837,206.5479,11.1251,16.4672,15.8489,15.6922,276.6885,151.6488,249.2677,219.2283,312.3927,138.3803,263.5522,193.3457,50.5537,41.0085,53.3195,130.161,96.8926,124.9944,196.1291,201.5151,120.5478,232.711,41.3973,14.3193,250.0995,22.8636,17.726,17.9859,70.9705,269.0939,24.0244,103.05,129.9197,150.5518,27.6949,23.9788,20.1665,11.0,13.6135,24.6934,45.1917,93.0562,35.0099,18.9976,149.34,67.2736,31.449,33.5425,89.0152,75.109,61.7691,164.2313,26.4655,266.2402,63.5764,48.8989,266.5986,32.0044,127.4109,99.2075,261.9494,275.8005,173.8598,84.6507,167.584,28.9111,32.7647,28.7591,40.1507,35.5027,26.6729,190.3935,164.7401,87.3179,57.8041,31.3933,23.2969,83.2669,35.6813,21.0563,114.8088,38.0537,253.1608,258.1203,265.8932,275.0734,235.0823,219.666,263.4093,271.8036,281.0913,193.0116,208.5774,239.1126
F:\projects\Omnilog_database\Irina YTF\raw data 2\BW25113 R1_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_24A_42.OKA,5/17/2022 1:54:44 PM,24-A,PM03B,BW25113,"0     IF0a+Sodium Succinate/Ferric Citrate
1     IF0a+Sodium Succinate/Ferric Citrate
2     IF0a+Sodium Succinate/Ferric Citrate
3     IF0a+Sodium Succinate/Ferric Citrate
40    IF0a+Sodium Succinate/Ferric Citrate
41    IF0a+Sodium Succinate/Ferric Citrate
62                            M9 No Carbon
63                            M9 No Carbon
64                            M9 No Carbon
65                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,25.75,37.878,210.1521,14.6932,17.5714,15.0119,16.2693,275.4153,150.6564,251.1009,220.7453,308.5788,135.5333,266.3658,195.2635,49.0742,42.9464,55.1283,131.1729,96.2502,128.5172,197.7184,201.3326,123.137,236.7022,36.7068,13.1432,251.5489,21.7455,15.6372,18.1551,74.0307,268.5518,26.7956,102.979,127.4963,150.3645,25.6791,19.819,20.9081,11.0,13.3933,22.9971,45.8876,93.9999,33.1501,17.0437,148.1216,67.5414,25.9579,30.892,88.4617,77.4542,67.7678,166.2629,20.8681,264.6101,61.4104,50.212,267.0857,30.1132,131.2052,104.5607,264.5311,276.3155,172.4465,79.1979,167.6822,31.7131,36.3165,26.205,45.1518,36.4073,28.7977,194.6214,165.4115,89.0346,63.1891,29.9149,21.1777,91.1366,36.8121,23.4042,116.0008,36.9787,251.2983,256.2037,264.915,274.9383,236.6643,221.6581,263.9435,268.681,278.5089,196.1579,208.9152,241.0535
F:\projects\Omnilog_database\Irina YTF\raw data 2\BW25113 R1_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_24A_42.OKA,5/17/2022 1:54:44 PM,24-A,PM03B,BW25113,"0     IF0a+Sodium Succinate/Ferric Citrate
1     IF0a+Sodium Succinate/Ferric Citrate
2     IF0a+Sodium Succinate/Ferric Citrate
3     IF0a+Sodium Succinate/Ferric Citrate
40    IF0a+Sodium Succinate/Ferric Citrate
41    IF0a+Sodium Succinate/Ferric Citrate
62                            M9 No Carbon
63                            M9 No Carbon
64                            M9 No Carbon
65                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,26.0,36.5591,208.8421,17.087,15.3519,18.7401,16.4674,275.1031,152.9827,250.7568,223.532,309.3747,143.0424,266.735,196.9929,51.1788,44.6004,54.1277,134.673,99.8462,124.7213,196.1331,202.478,121.9922,236.0651,38.1524,14.1156,250.3456,24.4234,15.3543,20.7476,76.0064,267.1838,26.966,108.2819,127.8946,151.1751,26.6241,21.642,23.9967,11.0,12.1358,20.7345,47.611,94.3327,39.0099,18.8435,152.6243,66.9365,29.5139,31.4769,93.7312,79.536,69.4332,167.328,23.6292,266.0,61.9435,48.5142,264.076,31.2008,134.0857,102.0396,263.0271,275.3438,175.1917,83.7888,173.6151,32.4267,32.9604,25.932,42.6456,37.3981,28.9555,199.2368,163.7874,84.286,60.0824,31.8609,24.0485,86.9514,34.4523,24.0155,112.6575,40.2278,255.3154,256.1835,265.1436,275.391,238.7317,221.3744,267.2235,269.8139,277.5773,199.998,206.7068,240.761
F:\projects\Omnilog_database\Irina YTF\raw data 2\BW25113 R1_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_24A_42.OKA,5/17/2022 1:54:44 PM,24-A,PM03B,BW25113,"0     IF0a+Sodium Succinate/Ferric Citrate
1     IF0a+Sodium Succinate/Ferric Citrate
2     IF0a+Sodium Succinate/Ferric Citrate
3     IF0a+Sodium Succinate/Ferric Citrate
40    IF0a+Sodium Succinate/Ferric Citrate
41    IF0a+Sodium Succinate/Ferric Citrate
62                            M9 No Carbon
63                            M9 No Carbon
64                            M9 No Carbon
65                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,26.25,40.4755,212.8304,14.1691,13.2377,14.9415,16.0783,275.389,158.7725,254.0775,224.0567,309.4424,142.5323,269.3594,203.2409,51.6756,41.6281,56.1026,131.1991,100.0932,131.0492,200.731,203.6717,125.5026,236.9228,36.9972,12.3811,250.9456,19.556,17.6906,20.1598,74.4557,268.9103,24.8432,107.9271,127.3903,157.0928,28.9547,18.9951,21.173,11.0,18.8977,19.3942,44.7459,93.7971,35.5699,16.1719,154.5248,67.6522,30.3525,28.5056,90.9719,77.4524,65.1464,166.9546,23.0283,264.8353,61.3104,54.0793,267.8489,30.0994,136.4667,102.1625,264.9751,279.267,179.9119,78.5911,173.5945,27.6071,32.7337,26.9002,41.106,35.5487,29.9893,201.9727,173.1254,90.893,62.7754,32.7824,24.0356,92.6339,39.6959,23.4486,119.2272,41.5503,250.5385,257.4497,266.5547,274.4548,237.9657,223.9406,266.6704,271.3323,274.9519,199.6767,210.8566,238.9364
F:\projects\Omnilog_database\Irina YTF\raw data 2\BW25113 R1_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_24A_42.OKA,5/17/2022 1:54:44 PM,24-A,PM03B,BW25113,"0     IF0a+Sodium Succinate/Ferric Citrate
1     IF0a+Sodium Succinate/Ferric Citrate
2     IF0a+Sodium Succinate/Ferric Citrate
3     IF0a+Sodium Succinate/Ferric Citrate
40    IF0a+Sodium Succinate/Ferric Citrate
41    IF0a+Sodium Succinate/Ferric Citrate
62                            M9 No Carbon
63                            M9 No Carbon
64                            M9 No Carbon
65                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,26.5,37.9694,218.5228,12.4747,17.7291,15.149,17.7317,277.8457,157.8383,253.8936,227.6059,308.964,140.6698,267.1691,200.6402,55.3174,45.8412,55.752,133.1634,97.1787,127.9137,201.2007,205.9122,122.6424,235.8443,36.9258,14.9079,251.4527,22.9478,15.0002,14.9153,72.5486,271.0122,27.6215,100.5223,124.5573,154.1233,26.6591,18.0871,24.0297,11.0,15.1872,23.2557,47.0012,95.4021,35.199,21.6709,157.0382,64.8732,33.2069,36.3395,94.7315,78.6983,67.9095,168.297,26.8409,269.2955,61.7786,53.5224,266.3768,30.1068,137.0572,104.9531,263.1996,276.7422,178.4631,79.1379,174.6393,30.4756,33.6957,31.9245,43.6298,33.8856,25.467,203.265,173.734,85.8348,65.0238,33.0979,19.9761,92.9553,43.7168,24.8976,115.8859,35.3988,256.8127,255.3521,267.0948,277.6129,241.9303,223.1066,265.668,267.109,279.7808,200.1802,213.1274,244.3015
F:\projects\Omnilog_database\Irina YTF\raw data 2\BW25113 R1_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_24A_42.OKA,5/17/2022 1:54:44 PM,24-A,PM03B,BW25113,"0     IF0a+Sodium Succinate/Ferric Citrate
1     IF0a+Sodium Succinate/Ferric Citrate
2     IF0a+Sodium Succinate/Ferric Citrate
3     IF0a+Sodium Succinate/Ferric Citrate
40    IF0a+Sodium Succinate/Ferric Citrate
41    IF0a+Sodium Succinate/Ferric Citrate
62                            M9 No Carbon
63                            M9 No Carbon
64                            M9 No Carbon
65                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,26.75,37.6626,219.3969,11.941,17.3311,16.0894,15.2738,277.2172,160.7134,254.7094,230.1441,308.3172,144.5215,268.7141,201.6245,54.8621,43.9795,54.1159,132.5848,99.4761,127.4089,206.0663,205.6451,124.7063,237.6069,36.4924,12.7068,252.5343,20.6244,19.5395,13.7875,73.4546,270.9135,26.1831,100.7878,130.0789,155.3775,25.7925,20.8079,16.4219,11.0,14.3505,22.8196,44.9511,95.3035,39.2394,18.3042,153.759,65.8397,25.1698,32.0298,93.5725,80.841,66.3329,172.1525,21.7737,269.543,64.7299,55.6284,266.8215,29.7953,139.2813,105.4089,265.267,275.8129,179.5836,81.9352,172.681,27.6604,31.2774,25.8904,42.4908,39.6917,25.8628,204.2594,176.1037,86.3823,62.9688,30.931,22.7553,96.327,37.4983,26.9233,119.6752,40.6369,253.089,255.0999,266.1202,276.2356,240.2357,223.8947,266.7032,270.1551,278.6218,201.0506,216.1994,241.0334
F:\projects\Omnilog_database\Irina YTF\raw data 2\BW25113 R1_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_24A_42.OKA,5/17/2022 1:54:44 PM,24-A,PM03B,BW25113,"0     IF0a+Sodium Succinate/Ferric Citrate
1     IF0a+Sodium Succinate/Ferric Citrate
2     IF0a+Sodium Succinate/Ferric Citrate
3     IF0a+Sodium Succinate/Ferric Citrate
40    IF0a+Sodium Succinate/Ferric Citrate
41    IF0a+Sodium Succinate/Ferric Citrate
62                            M9 No Carbon
63                            M9 No Carbon
64                            M9 No Carbon
65                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,27.0,37.2061,221.9094,14.3191,18.8182,13.0405,18.486,278.8911,160.8789,255.6562,232.1205,308.7062,143.8221,267.2374,204.9689,57.8814,45.0728,59.4132,137.5087,104.8229,131.862,206.3035,205.253,123.9802,238.6049,39.4318,11.3538,253.6029,22.3924,15.8008,17.9936,78.878,270.841,25.4642,106.6028,130.2016,153.679,26.0778,23.3449,22.1933,11.0,15.0094,21.1001,47.0647,98.024,35.2884,19.9903,156.4955,66.491,28.6965,33.8611,93.5779,80.9424,63.9022,176.0795,24.2922,268.6461,63.2798,52.9486,266.1202,28.112,139.5233,107.1765,262.7096,277.2325,182.4768,81.1761,172.7168,29.4588,30.4469,28.1433,43.8438,36.6882,26.1012,209.1474,176.0172,91.133,66.7408,32.579,24.4782,98.1729,44.4306,28.5644,121.982,37.5321,253.4505,257.5013,270.8282,276.1614,243.729,224.1232,267.045,269.4968,280.5226,206.1194,216.9194,241.1587
F:\projects\Omnilog_database\Irina YTF\raw data 2\BW25113 R1_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_24A_42.OKA,5/17/2022 1:54:44 PM,24-A,PM03B,BW25113,"0     IF0a+Sodium Succinate/Ferric Citrate
1     IF0a+Sodium Succinate/Ferric Citrate
2     IF0a+Sodium Succinate/Ferric Citrate
3     IF0a+Sodium Succinate/Ferric Citrate
40    IF0a+Sodium Succinate/Ferric Citrate
41    IF0a+Sodium Succinate/Ferric Citrate
62                            M9 No Carbon
63                            M9 No Carbon
64                            M9 No Carbon
65                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,27.25,36.4633,222.1171,20.2207,17.8705,11.0,20.1026,280.3913,166.1051,258.9961,230.2683,307.2789,148.922,268.1027,204.7811,55.9162,45.0674,58.4943,135.5979,100.538,134.2048,208.6715,209.1277,122.5929,240.2086,40.411,13.7541,254.3372,23.6307,17.4085,18.9067,76.8848,268.7936,28.4017,112.782,132.558,155.3097,28.7421,18.6945,23.3884,12.3032,20.3764,23.1582,45.2877,98.5474,33.8027,17.0497,160.8039,65.8885,30.2448,37.8975,96.6671,83.1239,69.5572,176.9148,30.6237,271.0949,62.98,57.0901,267.6092,32.1874,138.5594,109.8807,265.8853,278.1795,188.6166,88.4586,182.6205,30.3023,35.9981,28.5625,42.7399,37.8656,28.9169,214.8634,175.8749,92.3506,68.0568,30.6094,21.3816,99.6059,40.9364,26.2461,123.7074,38.2169,253.1434,256.372,269.7943,277.1233,245.9974,226.9089,267.5608,269.6031,277.5858,204.8057,221.7239,245.6254
F:\projects\Omnilog_database\Irina YTF\raw data 2\BW25113 R1_E. coli_E. coli__3_37_SBR_709_5#17#2022_A_24A_42.OKA,5/17/2022 1:54:44 PM,24-A,PM03B,BW25113,"0     IF0a+Sodium Succinate/Ferric Citrate
1     IF0a+Sodium Succinate/Ferric Citrate
2     IF0a+Sodium Succinate/Ferric Citrate
3     IF0a+Sodium Succinate/Ferric Citrate
40    IF0a+Sodium Succinate/Ferric Citrate
41    IF0a+Sodium Succinate/Ferric Citrate
62                            M9 No Carbon
63                            M9 No Carbon
64                            M9 No Carbon
65                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R1,27.5,38.1481,222.5682,18.6509,18.2924,18.2083,16.9425,282.2372,169.0185,258.8156,232.6472,310.4966,149.6549,271.3164,202.9345,54.3012,39.5055,55.7301,133.701,104.2919,136.4248,209.2997,209.27,130.0,240.1013,40.993,17.6886,254.344,22.3582,13.1104,17.1763,77.1361,269.0267,26.8346,108.1082,139.5594,164.1246,28.7422,23.9207,19.9181,11.0,11.0,20.4865,45.9026,98.3611,32.5733,14.399,161.03,65.223,28.9395,34.5386,93.9597,78.2676,65.523,174.4105,22.3723,270.5127,61.8159,55.3257,265.5995,30.1032,147.2056,113.6027,265.7586,276.7184,194.6087,88.1233,178.7199,29.7918,34.5388,31.3776,43.2373,40.3158,26.4471,218.2387,181.9594,92.9007,69.1366,31.6559,19.4961,102.7573,45.3074,20.8205,128.4577,37.2563,256.0161,256.7206,267.5906,279.194,244.8419,227.9857,271.8614,274.7326,277.5972,205.074,218.9885,246.6097
